date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,charliebilello,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp
2020-10-28,38,0.29106842105263153,0,2,2,2,0,0,2,0,0,0
2020-10-27,44,0.2725954545454546,0,0,4,0,0,2,2,0,0,0
2020-10-26,20,0.26821999999999996,0,0,0,0,0,0,0,0,0,0
2020-10-25,16,0.09947500000000001,0,0,0,0,0,0,0,0,0,0
2020-10-24,10,0.07898000000000001,0,0,2,0,0,0,0,2,0,0
2020-10-23,22,0.4409909090909091,0,0,0,0,0,0,0,0,0,0
2020-10-22,40,0.3227000000000001,0,0,0,0,0,0,2,2,0,0
2020-10-21,54,0.41818888888888883,0,0,0,0,0,2,2,0,0,0
2020-10-20,20,0.41027,0,0,0,0,0,0,0,0,2,0
2020-10-19,24,0.3621666666666667,0,0,0,0,0,0,0,0,0,0
2020-10-18,6,0.3144,0,0,0,0,0,0,0,0,0,0
2020-10-17,12,0.6160333333333333,0,0,0,0,0,0,0,0,0,0
2020-10-16,32,0.36941250000000003,0,0,0,0,0,0,0,0,0,0
2020-10-15,12,0.5323,0,0,0,0,0,0,0,0,0,0
2020-10-14,8,0.44205000000000005,0,0,0,0,0,0,0,0,0,0
2020-10-13,10,0.11879999999999999,0,2,0,0,0,0,0,0,0,0
2020-10-12,22,0.3382,0,0,0,0,0,0,0,0,0,0
2020-10-11,2,0.6369,0,0,0,0,0,0,0,0,0,0
2020-10-10,6,-0.15086666666666668,0,0,0,0,0,0,0,0,0,0
2020-10-09,20,0.43742000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-08,22,0.23652727272727272,0,0,0,2,0,0,0,0,0,0
2020-10-07,8,0.53755,0,0,0,0,0,0,0,0,0,0
2020-10-06,2,0.6369,0,0,0,0,0,0,0,0,0,0
2020-10-05,26,0.4726307692307692,0,0,0,0,0,0,0,0,0,0
2020-10-04,4,-0.1257,0,0,2,0,0,0,0,0,0,0
2020-10-03,4,-0.2517,0,0,0,0,0,0,0,0,0,0
2020-10-02,10,-0.19766000000000003,0,0,0,0,0,0,0,0,0,0
2020-10-01,16,0.07443749999999999,0,0,0,0,0,0,0,0,0,0
2020-09-30,8,0.21232500000000004,0,0,0,0,0,0,0,0,0,0
2020-09-29,8,0.039624999999999994,0,0,0,0,0,0,0,0,0,0
2020-09-28,10,0.44632000000000005,0,0,0,0,0,0,0,0,0,0
2020-09-27,6,0.12539999999999998,0,2,0,0,0,0,0,0,0,0
2020-09-26,4,0.1591,0,0,0,0,0,0,0,0,0,0
2020-09-25,20,0.43052,0,0,0,0,0,0,0,0,0,0
2020-09-24,6,0.3131,0,0,0,0,0,0,0,0,0,0
2020-09-23,8,0.39335,0,2,0,0,0,0,0,0,0,0
2020-09-22,12,0.15395,0,0,0,0,0,0,0,2,0,0
2020-09-21,12,0.10763333333333332,0,0,0,0,0,0,2,0,0,0
2020-09-20,14,0.24268571428571425,0,0,0,0,0,0,0,0,0,0
2020-09-19,4,0.4968,0,0,0,0,0,0,0,0,0,0
2020-09-18,6,0.24180000000000001,0,0,0,0,0,0,0,0,0,0
2020-09-17,10,-0.17370000000000002,0,2,0,0,0,0,0,2,0,0
2020-09-16,10,-0.10753999999999993,0,0,0,0,0,0,0,0,0,0
2020-09-15,8,0.11835000000000001,0,0,0,0,0,0,0,0,0,0
2020-09-14,6,0.3107666666666667,0,0,0,0,0,0,0,0,0,0
2020-09-13,4,-0.182,0,0,0,0,0,0,0,0,0,0
2020-09-12,8,0.122775,0,0,0,0,0,0,0,0,0,0
2020-09-11,12,0.20695000000000005,0,0,2,0,0,0,0,0,0,0
2020-09-10,12,0.31246666666666667,0,0,0,0,0,0,0,0,0,0
2020-09-09,10,0.4258,0,0,0,0,0,0,0,0,0,0
2020-09-08,16,-0.07298749999999998,0,0,0,0,0,0,0,0,0,0
2020-09-07,10,0.0502,0,0,0,0,0,0,2,0,0,0
2020-09-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-09-05,6,-0.17556666666666665,0,0,0,2,0,0,0,0,0,0
2020-09-04,26,0.13984615384615384,0,0,0,0,0,0,0,0,0,0
2020-09-03,16,0.22457500000000002,0,0,0,0,0,0,0,0,0,0
2020-09-02,20,0.024709999999999992,0,0,0,0,0,0,0,0,0,0
2020-09-01,36,0.20705555555555558,0,0,2,0,0,0,0,2,0,0
2020-08-31,12,0.3112166666666667,0,0,0,0,0,0,0,0,0,0
2020-08-30,4,0.279,0,0,2,0,0,0,0,0,0,0
2020-08-29,6,-0.23893333333333333,0,0,0,0,0,0,0,0,0,0
2020-08-28,10,-0.0689,0,0,2,0,0,0,2,0,0,0
2020-08-27,12,0.4969833333333333,0,0,0,0,0,0,0,0,0,0
2020-08-26,20,0.35564999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-25,10,-0.23583999999999997,0,0,0,0,0,0,0,0,0,0
2020-08-24,26,0.22476923076923075,0,0,0,0,0,0,0,0,0,0
2020-08-23,6,0.38536666666666664,0,0,2,0,0,0,0,0,0,0
2020-08-22,2,0.8676,0,0,0,0,0,0,0,0,0,0
2020-08-21,20,0.43893000000000004,0,0,2,0,2,0,0,2,0,0
2020-08-20,16,0.187525,0,0,0,0,0,0,0,0,0,0
2020-08-19,4,-0.17675,0,0,0,0,0,0,0,0,0,0
2020-08-18,26,0.35196153846153844,0,0,0,0,0,0,0,0,0,0
2020-08-17,28,0.27918571428571426,0,0,0,0,0,0,4,0,0,0
2020-08-16,8,0.593875,0,0,2,0,0,0,0,0,0,0
2020-08-15,22,0.3695727272727272,0,0,2,0,0,0,0,0,0,0
2020-08-14,18,0.31845555555555555,0,0,2,0,0,0,0,0,0,0
2020-08-13,16,0.20438749999999997,0,0,0,0,0,0,0,0,0,0
2020-08-12,20,0.25937,0,0,0,0,0,0,0,0,0,0
2020-08-11,24,0.13823333333333335,0,0,2,0,0,0,0,0,0,0
2020-08-10,20,0.40809000000000006,0,0,0,0,0,0,2,0,0,0
2020-08-09,6,-0.10643333333333334,0,0,0,0,0,0,0,0,0,0
2020-08-08,10,-0.27058,0,0,0,0,0,0,0,0,0,0
