date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-01-13,80,0.15699999999999997,0,0,0,1,0,0,0,0,0,0
2021-01-12,56,-0.07674285714285714,0,0,0,0,0,0,0,0,0,0
2021-01-11,80,0.31465000000000004,0,0,0,0,0,0,0,0,0,0
2021-01-10,88,-0.08738181818181821,0,0,0,0,0,0,0,0,0,0
2021-01-09,80,0.04934000000000001,0,0,0,0,0,0,0,0,0,0
2021-01-08,40,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-07,64,0.28679999999999994,0,0,0,0,0,0,0,0,0,0
2021-01-06,103,0.2810252427184466,0,0,1,0,0,0,0,1,0,0
2021-01-05,120,0.28200666666666646,0,0,0,1,0,0,0,0,0,0
2021-01-04,96,0.12132499999999997,0,0,1,1,0,0,0,0,0,0
2021-01-03,64,0.6159499999999997,0,0,0,1,0,0,0,0,0,0
2021-01-02,32,0.5282999999999999,0,0,0,1,0,0,0,0,0,0
2021-01-01,8,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-31,56,0.13632857142857144,0,0,0,0,0,0,0,0,0,0
2020-12-30,32,-0.03590000000000002,0,0,0,0,0,0,0,0,0,0
2020-12-29,32,0.14735,0,0,0,0,0,0,0,0,0,0
2020-12-28,56,0.2720428571428572,0,0,0,0,0,0,0,0,0,0
2020-12-27,88,0.17660909090909085,0,0,0,0,0,0,0,0,0,0
2020-12-26,112,0.1434499999999999,0,0,0,0,0,0,0,0,0,0
2020-12-25,16,-0.07655,0,0,0,0,0,0,0,0,0,0
2020-12-24,88,0.042727272727272725,0,0,0,0,0,0,0,0,0,0
2020-12-23,86,0.23205116279069765,0,0,0,0,0,0,0,0,0,0
2020-12-22,32,0.21604999999999996,0,0,0,1,0,0,0,0,0,0
2020-12-21,16,0.24695,0,0,0,0,0,0,0,0,0,0
2020-12-20,32,0.14747500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-19,32,0.19535000000000008,0,0,0,0,0,0,0,0,0,0
2020-12-18,32,0.5515500000000002,0,0,0,0,0,0,0,0,0,0
2020-12-17,72,0.3981111111111112,0,0,0,1,0,0,0,0,0,0
2020-12-16,48,0.3082499999999999,0,0,0,1,0,0,0,0,0,0
2020-12-15,24,0.3561,0,0,0,0,0,0,0,0,0,0
2020-12-14,16,0.5685,0,0,0,0,0,0,0,0,0,0
2020-12-13,32,0.086,0,0,0,0,0,0,0,0,0,0
2020-12-12,48,0.22045,0,0,0,0,0,0,0,0,0,0
2020-12-11,88,0.17924545454545446,0,0,0,1,0,0,0,0,0,0
2020-12-10,72,0.31086666666666674,0,0,0,1,0,0,0,0,0,0
2020-12-09,32,-0.11175000000000002,0,0,1,0,0,0,0,0,0,0
2020-12-08,32,0.5445250000000001,0,0,0,0,0,0,0,0,0,0
2020-12-07,24,0.0032333333333333103,0,0,0,0,0,0,0,0,0,0
2020-12-06,16,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-05,24,-0.35880000000000006,0,0,0,0,0,0,0,0,0,0
2020-12-04,88,0.22965454545454556,0,0,0,0,0,0,0,1,0,0
2020-12-03,41,0.1900048780487805,0,0,0,0,0,0,0,0,0,0
2020-12-02,48,-0.014833333333333323,0,0,1,0,0,0,0,0,0,0
2020-12-01,48,-0.12645,0,0,0,0,0,0,0,0,0,0
2020-11-30,64,0.23840000000000006,0,0,0,1,0,0,0,1,0,0
2020-11-29,32,0.33849999999999997,0,0,0,0,0,0,0,0,0,0
2020-11-28,32,0.11720000000000007,0,0,0,0,0,0,0,0,0,0
2020-11-27,64,0.17764999999999997,0,0,1,0,0,0,0,1,0,0
2020-11-26,80,0.17640999999999998,0,0,1,0,0,0,0,0,0,0
2020-11-25,64,0.09845000000000001,0,0,0,0,0,0,0,0,0,0
2020-11-24,80,0.12763999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-23,40,-0.021100000000000008,0,0,0,0,0,0,0,0,0,0
2020-11-22,64,-0.029137499999999997,0,0,0,0,0,0,0,0,0,0
2020-11-21,64,-0.00042500000000000784,0,0,0,0,0,0,0,0,0,0
2020-11-20,96,0.353925,0,0,0,0,0,0,0,0,0,0
2020-11-19,24,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2020-11-18,32,0.314975,0,0,0,1,0,0,0,0,0,0
2020-11-17,48,0.2663499999999999,0,0,0,0,0,0,0,1,0,0
2020-11-16,72,0.3774555555555556,0,0,0,0,0,0,0,0,0,0
2020-11-15,32,0.15760000000000002,0,0,0,0,0,0,0,0,0,0
2020-11-14,48,0.2069333333333333,0,0,0,0,0,0,0,0,0,0
2020-11-13,48,0.4891666666666668,0,0,1,0,0,0,0,0,0,0
2020-11-12,112,0.19407857142857138,0,0,1,0,0,0,0,0,0,0
2020-11-11,80,0.15067999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-10,64,0.45426249999999985,0,0,0,1,0,0,0,0,0,0
2020-11-09,56,0.12635714285714286,0,0,0,0,0,0,0,0,0,0
2020-11-08,185,0.13427945945945938,0,0,0,0,0,0,0,0,0,0
2020-11-07,945,0.42780582010582,1,1,0,1,0,0,0,0,0,0
2020-11-06,96,0.1403333333333334,0,0,0,0,0,0,0,0,0,0
2020-11-05,104,0.21679999999999996,0,0,0,1,0,0,0,0,0,0
2020-11-04,96,0.15252500000000005,0,0,0,0,0,0,0,0,0,0
2020-11-03,80,0.36357999999999996,0,0,0,1,0,0,0,0,0,0
